StudyID,IndivID,Pathogen,IndSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,Subtype,PlatformType,DOI,PathogenLoad,Units,GEml_conversion_intercept,GEml_conversion_slope,Targets,PlatformTech
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,672708.459,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,509242288.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,292632693.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,114211941.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,23100000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_6,6,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,12500000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,455000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,681000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_9,9,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,3800000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,9470000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2100000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1410000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_13,13,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,232500.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_14,14,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,180000.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,21400.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_16,16,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,26200.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_17,17,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,15400.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_18,18,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1500.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_19,19,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1855.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_20,20,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2940.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_21,21,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,494.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_22,22,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,624.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_23,23,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,345.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_24,24,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,258.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_26,26,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,512.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1290.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_31,31,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,202.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_32,32,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1450.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,997.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_34,34,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2030.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1835.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_36,36,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,226.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,220.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_38,38,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,463.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_39,39,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1255.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1985.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,28.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,58.3352505,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,14935.9058,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,3128.20905,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1116.15253,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,184.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_6,6,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,221.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,91.65,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,293.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_9,9,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,251.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,43.55,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,303.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,127.65,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_13,13,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,416.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_14,14,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,271.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,614.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_16,16,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,905.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_17,17,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2200.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_18,18,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,319.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_19,19,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,2700.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_20,20,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,118.6,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_21,21,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,298.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_22,22,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,28.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_23,23,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,75.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_24,24,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,239.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_26,26,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,258.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,207.15,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_31,31,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,978.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
