StudyID,IndivID,Pathogen,IndivSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,PathogenSubtype,AssayType,DOI,Biomarker,BiomarkerQuantity,Units,GEml_conversion_intercept,GEml_conversion_slope,Ct_max,AssayTargets,ReagentSystem,ReadoutPlatform
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,69.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_38,38,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,45.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_39,39,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,390.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,2235.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,28.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,672708.459,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,509242288.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,292632693.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,114211941.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,23100000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_6,6,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,12500000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,455000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,681000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_9,9,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,3800000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,9470000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,2100000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1410000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_13,13,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,232500.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_14,14,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,180000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,21400.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_16,16,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,26200.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_17,17,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,15400.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_18,18,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1500.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_19,19,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1855.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_20,20,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,2940.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_21,21,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,494.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_22,22,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,624.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_23,23,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,345.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_24,24,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,258.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_26,26,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,512.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1290.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_31,31,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,202.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_32,32,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1450.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,997.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_34,34,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,2030.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1835.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_36,36,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,226.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,220.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_38,38,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,463.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_39,39,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1255.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1985.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,28.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_1,1,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,58.3352505,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_2,2,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,14935.9058,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,3128.20905,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_4,4,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1116.15253,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,184.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_6,6,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,221.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,91.65,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_8,8,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,293.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_9,9,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,251.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,43.55,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_11,11,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,303.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_12,12,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,127.65,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_13,13,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,416.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_14,14,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,271.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_15,15,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,614.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_16,16,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,905.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_17,17,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,2200.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_18,18,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,319.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_19,19,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,2700.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_20,20,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,118.6,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_21,21,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,298.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
